WARNING:root:undetected-chromedriver not available, using standard Selenium
WARNING:root:selenium-stealth not available, using basic stealth mode
ContentTypeDetector version: 2025-11-12a
Scanning...
id,url,author,title,wire_service
41c20483-de9e-4fba-9d81-e90ddb87c74b,https://www.bransontrilakesnews.com/news/national/article_624a8d27-1126-5b8d-8cdb-c919b5e8a29d.html,Louis van Boxel-Woolf Afp,Volkswagen posts 1-billion-euro loss on tariffs, Porsche woes,AFP
fce3eea5-9eec-43c0-98dd-3bff9721d20e,https://www.bransontrilakesnews.com/news/national/article_44365bde-bc04-51aa-b40b-39882bfabe7c.html,Richard Carter Stephanie Hamel In Amsterdam Afp,Netherlands nailbiter as far-right, centrists in election dead-heat,AFP
242e47e0-dd6e-4452-87a1-1a792335ddbd,https://www.griffonnews.com/news/nation/chinese-ev-giant-byd-says-q3-profit-down-33/article_1a947088-4447-50c7-b264-46209c9335db.html,Afp Afp,Chinese EV giant BYD says Q3 profit down 33%,AFP
a3fa695d-c988-4acb-9ea3-f53aa5962c5f,https://www.griffonnews.com/news/nation/griffin-wins-pga-mexico-title-for-third-victory-of-the-year/article_3d1fdba4-d716-5b0c-a3f6-30e4936c733f.html,Afp Afp,Griffin wins PGA Mexico title for third victory of the year,AFP
c560f5e7-4c5c-4116-a0f7-512fe014e101,https://www.webstercountycitizen.com/news/national/article_2e60235f-0752-5b2e-b893-a93cacf0710b.html,Afp Afp,Sudan's RSF claims arrests as UN warns of 'horrendous' atrocities in Darfur,AFP
1953ac30-5ad2-4ee3-9805-261ac7f9d6ac,https://www.griffonnews.com/news/nation/trump-stirs-global-tensions-confusion-with-nuclear-test-order/article_5b6fa7cf-1927-5930-b166-4ba09e38eb7c.html,Danny Kemp Sebastian Smith In Washington Afp,Trump keeps world guessing with shock nuclear test order,AFP
3cff139a-9ba1-458a-ab0b-459dec169541,https://www.bransontrilakesnews.com/news/national/article_2cf1d7df-dd41-52a4-bddb-c7cdc2d4f082.html,Afp Afp,Blue Jays thrash Dodgers 11-4 to win World Series opener,AFP
4b7e0809-c64d-4705-9953-0471df3bc100,https://www.griffonnews.com/news/nation/nfl-fines-ravens-100-000-over-jackson-injury-status-report/article_b2796b05-0b32-5bf5-8a2a-b2cafdd509bf.html,Afp Afp,NFL fines Ravens $100,000 over Jackson injury status report,AFP
dfa610f7-832a-46e9-84e4-c2874a416dd9,https://www.bransontrilakesnews.com/news/national/article_03a0138e-b08b-5027-97f2-e459a755d124.html,Afp Afp,G7 says it's 'serious' about confronting China's critical mineral dominance,AFP
8ecc74b7-602e-42d4-878c-d9f8550ce543,https://www.bransontrilakesnews.com/news/national/article_f3234340-3859-5e3a-b9f4-3d5ed06c06f5.html,Afp Afp,NFL fines Ravens $100,000 over Jackson injury status report,AFP
9e3ebdc6-81ed-4693-b62e-bdfee3b7616f,https://www.griffonnews.com/news/nation/french-turkish-actor-tcheky-karyo-dies-at-72/article_dde2fa69-cdbe-532b-86e0-c336caa2c002.html,Afp Afp,French-Turkish actor Tcheky Karyo dies at 72,AFP
ceff7184-7e64-4974-82b6-671759e3d0a4,https://www.bransontrilakesnews.com/news/national/article_9484a4d2-a892-5591-b2f6-0e52f4455e1c.html,Afp Afp,Wall Street stocks rebound on Amazon, Apple earnings,AFP
822be9e5-7b75-41aa-bb2c-f3bbe57e5490,https://www.griffonnews.com/news/nation/wall-street-bounces-on-amazon-apple-earnings/article_0378b483-0f47-5f9c-bf1d-7eaa167cdc37.html,Afp Afp,Wall Street stocks rebound on Amazon, Apple earnings,AFP
98e2ad94-a5c2-45f4-aaf4-8f61bdb77b12,https://www.griffonnews.com/news/nation/trump-says-christians-in-nigeria-face-existential-threat/article_3d7149c5-6996-5dc4-891b-e8ec87a6e787.html,W.G. Dunlop Tonye Bakare In Lagos, Nicholas Roll In Abuja Afp,Trump says Christians in Nigeria face 'existential threat',AFP
f66016b4-ab5d-4a18-89b7-9a0cc6515fac,https://www.bransontrilakesnews.com/news/national/article_fc153b8f-cc8e-5da6-b189-4d58a20965e7.html,Afp Afp,Gstaad gives O'Brien record 21st Breeders' Cup win,AFP
d35f84f5-e65b-416b-a044-b93549188347,https://www.griffonnews.com/news/nation/springer-back-in-toronto-lineup-as-blue-jays-try-to-close-out-dodgers/article_2bc4c389-4d20-5c50-a1fe-cd280c7e3bb9.html,Afp Afp,Springer back in Toronto lineup as Blue Jays try to close out Dodgers,AFP
27e5997c-b0bd-4fef-8246-115a69293690,https://www.griffonnews.com/news/nation/gstaad-gives-obrien-record-21st-breeders-cup-win/article_f88e4b8f-07bd-57ff-a320-56f067470b89.html,Afp Afp,Gstaad gives O'Brien record 21st Breeders' Cup win,AFP
e28e33f4-d150-4cb8-9e37-f37830894c11,https://www.griffonnews.com/news/nation/nationals-make-butera-mlbs-youngest-manager-since-1972/article_aea57473-95e8-5ef6-a740-3d2520c47648.html,Afp Afp,Nationals make Butera MLB's youngest manager since 1972,AFP
6c3afec7-0acd-40f9-9c9f-d74051445cf5,https://www.bransontrilakesnews.com/news/national/article_7774fed3-88e5-5ffa-8b80-36296e6453f4.html,Afp Afp,Nationals make Butera MLB's youngest manager since 1972,AFP
dcca8756-0aa0-483e-ab00-bdc555bcaef6,https://www.bransontrilakesnews.com/news/national/article_1f10a386-880e-58ea-a4b0-9d1f892e1f77.html,Afp Afp,Dodgers hold off Blue Jays 3-1 to force World Series game seven,AFP
e9a6455e-7c5d-43a6-bb5a-c908ca764a55,https://www.bransontrilakesnews.com/news/national/article_8e06a5b7-4ffb-548b-8407-b0294f2e99b0.html,Afp Afp,Tanzania president wins 98% in election as opposition says hundreds killed,AFP
0cb2e296-e082-4140-a7e8-6239db557dc2,https://www.griffonnews.com/news/nation/myanmar-fireworks-festival-goers-shun-politics-for-tradition/article_a05ccd56-52e1-5c23-92b6-c27d42c66d7f.html,Afp Afp,Myanmar fireworks festival goers shun politics for tradition,AFP
346f2769-e16f-43b7-bc30-55886cce3a2d,https://www.griffonnews.com/news/nation/dodgers-hold-off-blue-jays-3-1-to-force-world-series-game-seven/article_0ebebe28-1795-552c-90b3-aae01706f46e.html,Afp Afp,Dodgers hold off Blue Jays 3-1 to force World Series game seven,AFP
7269e46f-ad5f-4e86-8e46-158b4da734ce,https://www.griffonnews.com/news/nation/traditional-mass-wedding-held-in-nigeria-to-ensure-prosperity/article_5f3e6910-9c22-5cc9-9ff6-b9d73a08acb9.html,Afp Afp,Traditional mass wedding held in Nigeria to ensure prosperity,AFP
41f76ceb-0520-407e-91a8-eaf9f4bb3a4e,https://www.griffonnews.com/news/nation/tanzania-president-wins-98-of-votes-after-violence-marred-polls/article_76aae8f0-79df-5f7e-aef8-115f7e179e57.html,Afp Afp,Tanzania president wins 98% in election as opposition says hundreds killed,AFP
1256fc02-2d4c-4a91-99b3-e122ce1d3dab,https://www.griffonnews.com/news/nation/canada-pm-says-xi-talks-turning-point-apologises-to-trump/article_5205fc2d-4982-53a5-9a7d-2ff30f98d5fe.html,Afp Afp,Canada PM says Xi talks 'turning point', apologises to Trump,AFP
c8dead33-7e10-40e5-82f3-ce774cbb8487,https://www.bransontrilakesnews.com/news/national/article_cb6c18c3-3849-5388-a993-2ad5def477dc.html,Afp Afp,US VP Vance defends wish for wife to convert to Christianity,AFP
57757003-d116-40c8-b620-dbfe167e9daa,https://www.webstercountycitizen.com/news/national/article_e73afcbc-7193-5498-937d-25f55bbe59d0.html,Afp Afp,G7 says it's 'serious' about confronting China's critical mineral dominance,AFP
df1f5ff6-13b5-4750-adfa-a212ee616224,https://www.bransontrilakesnews.com/news/national/article_6fe8d17d-b84b-5ae4-bdba-d628aaff47a3.html,Danny Kemp Sebastian Smith In Washington Afp,Trump keeps world guessing with shock nuclear test order,AFP
6e8c9aa6-25bb-4e98-89f6-532f19bd2d43,https://www.griffonnews.com/news/nation/nba-refs-to-start-using-headsets-on-saturday/article_53cc2b52-2f63-5fed-8b5e-5b2ad78f3283.html,Afp Afp,NBA refs to start using headsets on Saturday,AFP
c1dffcdc-b89a-4bbb-a456-7efc4b7656b1,https://www.griffonnews.com/news/nation/g7-says-its-serious-about-confronting-chinas-critical-mineral-dominance/article_8176f06e-0dad-588b-b494-e83636b9ec88.html,Afp Afp,G7 says it's 'serious' about confronting China's critical mineral dominance,AFP
f5fc5c60-5de3-470c-bef6-dd5323ed3881,https://www.griffonnews.com/news/nation/sudans-rsf-claims-arrests-as-un-warns-of-horrendous-atrocities-in-darfur/article_48e17b73-1f9e-5035-a84c-14adcdab5d4e.html,Afp Afp,Sudan's RSF claims arrests as UN warns of 'horrendous' atrocities in Darfur,AFP
ab7cb1a4-a27b-43ec-ad8f-075d13d6c4c0,https://www.bransontrilakesnews.com/news/national/article_c2ced20c-86d2-5abf-89f6-0b3e19227bf1.html,Afp Afp,Springer back in Toronto lineup as Blue Jays try to close out Dodgers,AFP
de59ca9c-c1f1-42be-bd52-1695361b4a38,https://www.griffonnews.com/news/nation/climate-change-wont-end-civilization-says-bill-gates/article_b7d91363-fd06-5ec5-ab59-15b746a7fc90.html,Afp Afp,Climate change won't end civilization, says Bill Gates,AFP
c8f32844-776f-4748-837b-837c889460df,https://www.webstercountycitizen.com/news/national/article_df3b7045-b2f3-59f6-9143-ce23f7e603b2.html,Afp Afp,Florida man executed for neighbor's murder,AFP
e4632b29-1a6d-4ed6-8624-87a3c6659950,https://www.griffonnews.com/news/nation/microsoft-holds-27-of-openai-in-revamped-partnership/article_ee398889-bc93-589c-b6e4-9f1be05dd2a5.html,Afp Afp,Microsoft holds 27% of OpenAI in revamped partnership,AFP
11260630-88cc-41d1-906e-0003612cc6d4,https://www.griffonnews.com/news/nation/florida-man-executed-for-neighbors-murder/article_7e2f2fb4-654d-5334-9823-9a04ae946143.html,Afp Afp,Florida man executed for neighbor's murder,AFP
c809f342-5260-469d-9755-6ca212750150,https://www.webstercountycitizen.com/news/national/article_1fc6b932-a9cc-5789-81b1-df339ec6c87f.html,Afp Afp,Wall Street record rally rolls on,AFP
0fd9efdf-a53e-437a-8e40-54666fc3883c,https://www.bransontrilakesnews.com/news/national/article_559b9817-ec0c-56d1-857f-831a3eaffe02.html,Afp Afp,McLaren's Norris takes stunning pole in Mexico ahead of both Ferraris,AFP
64981e71-5976-4a5e-8925-842cd6f05875,https://www.griffonnews.com/news/nation/hong-kong-collects-black-boxes-after-deadly-plane-crash/article_26381b8a-3262-5ffd-b8f2-8ee942a67067.html,Afp Afp,Hong Kong collects black boxes after deadly plane crash,AFP
2aebc02b-2b99-4efd-9917-2807ff5332a0,https://www.griffonnews.com/news/nation/tanzania-president-wins-98-in-election-as-opposition-says-hundreds-killed/article_76aae8f0-79df-5f7e-aef8-115f7e179e57.html,Afp Afp,Tanzania president wins 98% in election as opposition says hundreds killed,AFP
ab66a59d-129a-4750-81de-19955e7574d6,https://www.griffonnews.com/news/nation/us-not-sending-any-high-level-officials-to-cop30/article_6114fc91-9ff4-5867-9c50-50c86a0b7918.html,Afp Afp,US not sending any high-level officials to COP30,AFP
b5dd8194-5341-4cb7-ac1f-790ec9800599,https://www.webstercountycitizen.com/news/national/article_43e1b22e-fc7e-5e3b-bb84-678f76f84464.html,Afp Afp,Ukraine sends special forces to embattled eastern city,AFP
54d3ef52-30ed-4845-beca-385f17b71fe1,https://www.bransontrilakesnews.com/news/national/article_9fa33b26-925f-571b-a0ac-8971e5071cd6.html,Afp Afp,All Blacks sink 14-man Ireland 26-13 in Chicago Test,AFP
28018274-0077-4053-8a9e-ba6269915a76,https://www.bransontrilakesnews.com/news/national/article_ec244411-2e6c-562c-b427-d21ade0f248f.html,Afp Afp,World champ Malinin takes lead at Skate Canada,AFP
14a14947-b2e8-4225-89b0-fd4071d0d620,https://www.bransontrilakesnews.com/news/national/article_8a82d4e0-eb34-54ba-99bf-83bdd21b40c8.html,Afp Afp,Ethical Diamond surges to upset win in $5 million Breeders' Cup Turf,AFP
efe76363-7a5e-4e5c-8d0a-06fd066fe405,https://www.webstercountycitizen.com/news/national/article_2511cfc9-c5e2-5c5d-b8cd-4b8d88fad784.html,Afp Afp,Getty Images largely loses lawsuit against UK AI firm,AFP
60d0e285-ffa4-417c-b124-89bc9993b7f6,https://www.bransontrilakesnews.com/news/national/article_a6c3dd13-5d7b-53ea-adc7-052a1031f6b3.html,Afp Afp,Trump threatens military action in Nigeria over killing of Christians,AFP
0f41f5a4-5c73-4ea3-a97e-dd7a6cf4f50b,https://www.griffonnews.com/news/nation/morant-suspended-by-grizzlies-after-rebuking-coaching-staff/article_485e1344-f30a-5172-9c44-e1294df9f8d4.html,Afp Afp,Morant suspended by Grizzlies after rebuking coaching staff,AFP
02f8fc6b-6648-4558-b09a-2419b34cd715,https://www.griffonnews.com/news/nation/dodgers-clinch-back-to-back-world-series-as-blue-jays-downed-in-thriller/article_12529621-3fa2-579a-b00a-f22aa23b72e2.html,Afp Afp,Dodgers clinch back-to-back World Series as Blue Jays downed in thriller,AFP
e4d41530-ea5b-4a21-aaa1-d335f7378731,https://www.webstercountycitizen.com/news/national/article_25eb03cb-6a3d-5c3a-b139-5c33abc67b1d.html,Afp Afp,All Blacks sink 14-man Ireland 26-13 in Chicago Test,AFP
1838ef85-d0b1-418a-8c1c-c9ca890b4392,https://www.griffonnews.com/news/nation/uk-police-probe-mass-train-stabbing-that-wounded-10/article_f2f42e6e-e46d-59a7-9d78-a96d5381126e.html,James Rybacki Akshata Kapoor In London Afp,What we know about the UK train stabbings,AFP
c73098f5-38f4-4964-83a0-25f033ab73e0,https://www.griffonnews.com/news/nation/siakam-sparks-injury-hit-pacers-to-seasons-first-nba-win/article_ef2ef78e-41b9-5aa9-83e3-e179234dd2ad.html,Afp Afp,Siakam sparks injury-hit Pacers to season's first NBA win,AFP
825a05ba-64d1-449e-8a9a-8fa1ebffc137,https://www.griffonnews.com/news/nation/vietnam-flood-death-toll-rises-to-35-disaster-agency/article_287ffc21-d229-5edf-931b-d30734475259.html,Afp Afp,Vietnam flood death toll rises to 35: disaster agency,AFP
284f4b07-9cff-4c47-8da4-027172524a17,https://www.bransontrilakesnews.com/news/national/article_0dfe4d8e-ada7-547d-b821-344a351f9d71.html,James Rybacki Akshata Kapoor In London Afp,What we know about the UK train stabbings,AFP
cd2ce2fe-e2bd-42f5-88d3-e34ee4a433d1,https://www.bransontrilakesnews.com/news/national/article_d7e4467e-e0c4-5f51-9c17-30028f8f0e1b.html,Afp Afp,Vietnam flood death toll rises to 35: disaster agency,AFP
6d2222ef-c5f7-4206-ab12-864131a2ffea,https://www.griffonnews.com/news/nation/what-we-know-about-the-uk-train-stabbings/article_f2f42e6e-e46d-59a7-9d78-a96d5381126e.html,James Rybacki Akshata Kapoor In London Afp,What we know about the UK train stabbings,AFP
8bd190a0-3406-4098-835e-075585f25f85,https://www.griffonnews.com/news/nation/messi-scores-but-miami-lose-as-nashville-level-mls-cup-playoff-series/article_2c34689c-6c8a-5b19-b336-f95fce6b52fb.html,Afp Afp,Messi scores but Miami lose as Nashville level MLS Cup playoff series,AFP
9e20e476-cf5b-43bd-a55a-2518062d5b97,https://www.webstercountycitizen.com/news/national/article_e6b402a3-539b-5887-b7b0-df18932a48b3.html,Afp Afp,India space agency launches its heaviest satellite,AFP
a79da21e-f264-4148-9d6d-3789b444c212,https://www.griffonnews.com/news/nation/unheard-of-dodgers-in-awe-of-iron-man-yamamoto/article_d66e6ef2-75f7-56e7-8f2b-a63a31c8a9d0.html,Afp Afp,'Unheard of': Dodgers in awe of iron man Yamamoto,AFP
62baac78-96f0-422e-ac4f-f7769311df43,https://www.bransontrilakesnews.com/news/national/article_c12a1015-fb37-5540-aad3-b9450cc3d10f.html,Afp Afp,'Unheard of': Dodgers in awe of iron man Yamamoto,AFP
e4bbd8b0-29c7-4f5c-b398-73de5cca07d4,https://www.bransontrilakesnews.com/news/national/article_e196cb50-f601-5685-9b69-21c1e019b5a5.html,Afp Afp,Pope denounces violence in Sudan, renews call for ceasefire,AFP
c733c035-62cb-4f93-8144-592ad61c9e37,https://www.webstercountycitizen.com/news/national/article_1cc38b8d-7b29-52bf-a123-c84fe9ce99ec.html,Pol-Malo le Bris Afp,OPEC+ further hikes oil output,AFP
1bef01a7-bccd-47a4-9079-b8e6e5948c92,https://www.griffonnews.com/news/nation/pope-denounces-violence-in-sudan-renews-call-for-ceasefire/article_a8882574-4c78-5071-a82a-456fc8c79b60.html,Afp Afp,Pope denounces violence in Sudan, renews call for ceasefire,AFP
fe811019-fa7c-4551-9eb6-5e4e6e2906f7,https://www.griffonnews.com/news/nation/french-fraud-watchdog-reports-shein-for-childlike-sex-dolls/article_207fa1bb-b412-5bc2-a4f7-a642767598ea.html,Afp Afp,French fraud watchdog reports Shein for 'childlike' sex dolls,AFP
6d24e03e-350d-4e6c-a75c-509be8ca7ce6,https://www.bransontrilakesnews.com/news/national/article_e4fdc8cd-03b0-5e20-9486-aa5ab86ddd6f.html,Afp Afp,Siakam sparks injury-hit Pacers to season's first NBA win,AFP
420b5e14-23ea-4cef-9b51-f6de4303f8d5,https://www.webstercountycitizen.com/news/national/article_8ffea758-9d56-5262-a6b9-3a931ed0f09c.html,Afp Afp,Siakam sparks injury-hit Pacers to season's first NBA win,AFP
d177917b-5411-4213-8785-557f1a660c48,https://www.bransontrilakesnews.com/news/national/article_3574573e-4498-504a-b7fa-2c79e9ee041c.html,Afp Afp,Vietnam flood death toll rises to 35: disaster agency,AFP
1b8b3fc1-1de8-435d-bd04-fe1b99180b43,https://www.bransontrilakesnews.com/news/national/article_27f1bdcc-bab3-5cf2-8ccf-45a4789a5bab.html,Afp Afp,Kipruto, Obiri seal Kenyan double at New York Marathon,AFP
0bbcc9e4-6135-4c9e-8e2c-7256b4bde8c4,https://www.bransontrilakesnews.com/news/national/article_9a8b043a-7372-577a-abe0-186c707520c6.html,Afp Afp,Dodgers clinch back-to-back World Series as Blue Jays downed in thriller,AFP
523a7257-19d8-443b-9233-35ce4d83909f,https://www.griffonnews.com/news/nation/vietnam-flood-death-toll-rises-to-35-disaster-agency/article_4503bd49-cc23-5c02-a8cb-efb8be5e1fb7.html,Afp Afp,Vietnam flood death toll rises to 35: disaster agency,AFP
c777acf4-5ab5-4341-b2ec-2675b2cd4d68,https://www.webstercountycitizen.com/news/national/article_21e1cf24-4221-51c1-90a6-029b379de280.html,Afp Afp,Two Louvre heist suspects a couple with children: prosecutor,AFP
b0ef6e03-a78f-456e-8ffc-5a66e9db031f,https://www.griffonnews.com/news/nation/all-blacks-sink-14-man-ireland-26-13-in-chicago-test/article_55dfc4ae-6c98-5232-8e43-97d56b8d723b.html,Afp Afp,All Blacks sink 14-man Ireland 26-13 in Chicago Test,AFP
9f6965a5-d342-427d-847f-6f651b524f4e,https://www.griffonnews.com/news/nation/its-hard---jays-manager-schneider-rues-missed-chances-in-world-series-defeat/article_e1a16767-dfa6-544c-86da-65049c7a7057.html,Afp Afp,'It's hard' - Jays manager Schneider rues missed chances in World Series defeat,AFP
9b04cac7-44ae-4d03-93e4-26b74b161749,https://www.bransontrilakesnews.com/news/national/article_c665d132-6fea-5892-814b-6244aeaffede.html,Afp Afp,India space agency launches its heaviest satellite,AFP
4e743427-b1be-49bd-81ff-79dd272c4f97,https://www.griffonnews.com/news/nation/kipruto-obiri-seal-kenyan-double-at-new-york-marathon/article_593498bc-f59d-533a-ab6d-20d1960879d8.html,Afp Afp,Kipruto, Obiri seal Kenyan double at New York Marathon,AFP
0aebdc62-da6e-44ee-b308-c232270974bc,https://www.webstercountycitizen.com/news/national/article_8be0c51e-dc44-5074-8e80-1b5a9c0f3239.html,Afp Afp,Pope denounces violence in Sudan, renews call for ceasefire,AFP
c0fccc6f-95cf-428c-8d10-7d029b9143f8,https://www.griffonnews.com/news/nation/trump-threatens-military-action-in-nigeria-over-killing-of-christians/article_4f2f9098-0bd9-5d02-abec-af50968aaa4a.html,Afp Afp,Trump threatens military action in Nigeria over killing of Christians,AFP
9be11437-c6f0-4251-9ca9-fa1453157055,https://www.griffonnews.com/news/nation/opec-further-hikes-oil-output/article_d9c6cbbd-8ed6-5172-9b9b-4f7ee9cb535c.html,Pol-Malo le Bris Afp,OPEC+ further hikes oil output,AFP
118a9dc6-62d3-40c8-beac-6db82d1ba42f,https://www.bransontrilakesnews.com/news/national/article_bff30a6b-0dfc-5f23-948a-ae64252b65dc.html,Afp Afp,Two Louvre heist suspects a couple with children: prosecutor,AFP
38210836-22af-451d-957e-a3ef1add6984,https://www.griffonnews.com/news/nation/world-champ-malinin-takes-lead-at-skate-canada/article_bb8f40ae-7ba0-50ba-a542-0eb0614222a6.html,Afp Afp,Chiba wins women's title, Malinin leads at Skate Canada,AFP
3ea61d2d-da20-43b8-9249-b51bef51fbfe,https://www.griffonnews.com/news/nation/ethical-diamond-surges-to-upset-win-in-5-million-breeders-cup-turf/article_eab7ddc9-a59e-5153-b488-7c0db4dc7283.html,Afp Afp,Ethical Diamond surges to upset win in $5 million Breeders' Cup Turf,AFP
85589fb9-7ace-4b08-88ed-a6729821f8a9,https://www.webstercountycitizen.com/news/national/article_6443612c-5e7f-5294-a408-9ee75934248d.html,Afp Afp,Sculpture of Trump strapped to a cross displayed in Switzerland,AFP
cb904018-bfb3-4cc5-ae28-fc59010398f5,https://www.griffonnews.com/news/nation/reeling-from-earthquakes-afghans-fear-coming-winter/article_1776ccf9-4359-5e25-bdf0-fe817b43b7e4.html,Afp Afp,Reeling from earthquakes, Afghans fear coming winter,AFP
3d494a30-770a-4966-a232-9926130af59f,https://www.webstercountycitizen.com/news/national/article_64e5fa86-c591-5490-8a91-7f2fa80ad2fa.html,Afp Afp,Kipruto, Obiri seal Kenyan double at New York Marathon,AFP
403c1cdd-ba44-4c49-84bd-c49c7e7fe3b3,https://www.griffonnews.com/news/nation/two-louvre-heist-suspects-a-couple-with-children-prosecutor/article_f5a29ff6-081c-5f0e-adb5-2e24fd138259.html,Afp Afp,Two Louvre heist suspects a couple with children: prosecutor,AFP
47870da5-e865-46ce-a12e-4ddd6841927e,https://www.griffonnews.com/news/nation/stocks-drop-as-tech-rally-fades/article_e212a66a-d98e-5b72-ab2c-b5e43eb65cd0.html,Afp Afp,Stocks drop as tech rally fades,AFP
06fe13e3-7d58-4c49-98f1-11d696a38d07,https://www.bransontrilakesnews.com/news/national/article_25d477f3-ebdc-566d-a35e-cb16f8f2b07e.html,Afp Afp,NFL-best Colts fall to Steelers, Packers lose to Carolina,AFP
45662c1a-9ac8-46a6-a6a8-ca456a90e4b9,https://www.griffonnews.com/news/nation/malinin-wins-skate-canada-crown-with-stunning-free-skate/article_38c9ea6c-6f60-5f0a-adb3-5b52c8ba2beb.html,Afp Afp,Malinin wins Skate Canada crown with stunning free skate,AFP
05f32d83-980f-497b-aece-aec07b392ebe,https://www.bransontrilakesnews.com/news/national/article_7b248545-8673-5f2b-9635-c96b65f7552e.html,Afp Afp,Malinin wins Skate Canada crown with stunning free skate,AFP
8f05357a-5a78-45f4-b7fa-7b61b4438038,https://www.webstercountycitizen.com/news/national/article_a9762918-0e4d-5618-bd06-d1d49ddc7336.html,Afp Afp,Stocks slip as investors weigh earnings, tariffs,AFP
c43699a9-962b-438d-9cf7-62115a4a6468,https://www.griffonnews.com/news/nation/just-the-beginning-as-india-lift-first-womens-world-cup/article_6678eede-6079-5a7c-b4a4-74b8c7f8c5e1.html,Afp Afp,'Just the beginning' as India lift first Women's World Cup,AFP
7e42ecbd-38f7-4bc0-85e7-7503c0073cfe,https://www.bransontrilakesnews.com/news/national/article_5878401b-f6cc-5efe-83e7-65eb21fcc5f2.html,Afp Afp,'Just the beginning' as India lift first Women's World Cup,AFP
21f0deb7-0d11-4aa1-9ae6-25beab504522,https://www.bransontrilakesnews.com/news/national/article_bb2cab3d-71a0-5e6c-becb-68c959e7d450.html,Afp Afp,Police say 19 held after raid at Swedish start-up Stegra to be deported,AFP
e6af9db4-d0a6-4686-bcfc-3dc335992b04,https://www.webstercountycitizen.com/news/national/article_465caa8b-0881-5979-83e7-4da28ddf7236.html,Afp Afp,Eliud Kipchoge unveils plan to run 7 marathons on 7 continents,AFP
c5aa356c-c228-4dc5-887b-41d75581f942,https://www.bransontrilakesnews.com/news/national/article_b5057e1f-baa3-5c4a-8590-e73366bf878e.html,Afp Afp,Russia jails teen musician over anti-war street songs for third time,AFP
4ee362fa-b1b1-4c0b-be58-50c4b9ffecf2,https://www.griffonnews.com/news/nation/regretting-you-wins-spooky-slow-n-american-box-office/article_f453894f-d690-5c51-abfb-d2849043c583.html,Afp Afp,'Regretting You' wins spooky slow N. American box office,AFP
f968bd9b-7ce3-4638-8ac4-25df13ee95c4,https://www.webstercountycitizen.com/news/national/article_97f5abac-c507-5efd-b252-118be224042d.html,Afp Afp,Malinin wins Skate Canada crown with stunning free skate,AFP
430a13ed-a576-44c9-a516-e25802667293,https://www.griffonnews.com/news/nation/sudan-defence-minister-says-army-to-keep-fighting-after-us-truce-proposal/article_3598dcf0-1556-58a8-bf94-08a84faa4d12.html,Afp Afp,Sudan defence minister says army to keep fighting after US truce proposal,AFP
3381b4d9-f240-48fb-a620-40a5b75efdb3,https://www.griffonnews.com/news/nation/nfl-best-colts-fall-to-steelers-packers-lose-to-carolina/article_f2aa827e-336c-5c6c-a91c-46930677935d.html,Afp Afp,NFL-best Colts fall to Steelers, Packers lose to Carolina,AFP
6d4ad5a3-2a83-496a-8b6f-8a5ee3112e78,https://www.bransontrilakesnews.com/news/national/article_90fd7aa4-ea16-5242-b844-7c742bcd45a6.html,Afp Afp,'Regretting You' wins spooky slow N. American box office,AFP
baf12c64-80ce-4159-9530-ee3bcdc2da3c,https://www.bransontrilakesnews.com/news/national/article_90fd7aa4-ea16-5242-b844-7c742bcd45a6.html,Afp Afp,'Regretting You' wins spooky slow N. American box office,AFP
a7997fcb-64d3-41d7-a089-87dc9a59534a,https://www.bransontrilakesnews.com/news/national/article_3a434ffa-3c19-538a-933e-b5726fc557eb.html,Afp Afp,Cardinals stun Cowboys, end five-game losing streak,AFP
aff8eb16-2f72-4341-ba84-40114d9f6508,https://www.webstercountycitizen.com/news/national/article_49002597-e119-5f2e-8edf-4a7e9ec28249.html,Afp Afp,Bills outlast Chiefs while NFL-best Colts fall to Steelers,AFP
3c09bfde-077c-4d27-8999-580ff1163111,https://www.bransontrilakesnews.com/news/national/article_7618535b-8f72-528e-8c74-f0ad0a1d19c2.html,Afp Afp,Most Asian markets rise on lingering trader optimism,AFP
02d151a8-2619-4727-8053-3aacab20b335,https://www.griffonnews.com/news/nation/andrew-to-lose-his-last-military-rank-defence-minister/article_611f6453-5db3-5a15-a531-7d96c68213c8.html,Afp Afp,Andrew to lose his last military rank: defence minister,AFP
1c70c2ec-037b-491a-b17d-28dd464f3f77,https://www.webstercountycitizen.com/news/national/article_48180fba-e527-58df-ac0d-2582b1538cf4.html,Afp Afp,Bouanga brace as LAFC beats Austin 4-1 to advance in MLS Cup playoffs,AFP
e5d789b6-e8ec-4bf1-8826-d8583c6abcf6,https://www.griffonnews.com/news/nation/iran-banking-on-iraq-vote-to-retain-regional-influence/article_fd7fe5a1-a81d-52b2-ad8f-39ead9eadabe.html,Afp Afp,Iran banking on Iraq vote to retain regional influence,AFP
c9816f84-622a-4545-9097-880ed8cc9cbd,https://www.bransontrilakesnews.com/news/national/article_e9de12a4-a851-5a60-9c66-2d57664eb007.html,Afp Afp,Andrew to lose his last military rank: defence minister,AFP
2ef10500-8e02-453e-9fac-600a69c5a8ba,https://www.bransontrilakesnews.com/news/national/article_38de90c0-1a12-5606-a5f5-f7e76ab25746.html,Afp Afp,Bouanga brace as LAFC beats Austin 4-1 to advance in MLS Cup playoffs,AFP
