id,candidate_link_id,url,title,author,publish_date,content,text,text_hash,text_excerpt,status,metadata,wire,created_at,raw_gcs_path,extracted_at,extraction_version,primary_label,primary_label_confidence,alternate_label,alternate_label_confidence,label_version,label_model_version,labels_updated_at,source_name,source_city,source_county
218f6c24-4e81-4a07-b769-a60a0476e8d2,04c243b5-eea1-467f-97c3-c6e7c1338be0,https://www.lehighvalleynews.com/elections/northampton-county-officials-point-fingers-over-six-hour-line-to-vote-at-banana-factory,Northampton County officials point fingers over 6-hour voting line at Banana Factory,Ryan Gaylor,2024-11-08T07:00:00,"EASTON, Pa. — Northampton County officials are pointing fingers over extremely long Election Day lines at polling places that chiefly serve the county’s college students after turnout exploded compared with 2020.

Voters assigned to Bethlehem's Third Ward reported waiting up to six hours to cast their ballots at the Banana Factory, drawing attention from celebrities, party brass and county officials.

The long waits even prompted a lawsuit from the state and national Democratic committees, which...[truncated]","EASTON, Pa. — Northampton County officials are pointing fingers over extremely long Election Day lines at polling places that chiefly serve the county’s college students after turnout exploded compared with 2020.

Voters assigned to Bethlehem's Third Ward reported waiting up to six hours to cast their ballots at the Banana Factory, drawing attention from celebrities, party brass and county officials.

The long waits even prompted a lawsuit from the state and national Democratic committees, which...[truncated]",31f3bc7468bcc6c5f97d3235a827f801105d6a02e016eb9f5b5f6e458badc676,"EASTON, Pa. — Northampton County officials are pointing fingers over extremely long Election Day lines at polling places that chiefly serve the county’s college students after turnout exploded compared with 2020.

Voters assigned to Bethlehem's Third Ward reported waiting up to six hours to cast their ballots at the Banana Factory, drawing attention from celebrities, party brass and county officials.

The long waits even prompted a lawsuit from the state and national Democratic committees, which",cleaned,"{'meta_description': 'After a polling place in South Bethlehem saw a six-hour wait to vote on Tuesday, Northampton County officials blame an unexpected jump in student turnout compared with 2020.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Ryan Gaylor'], 'count': 1, 'primary_author': 'Ryan Gaylor', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-12T03:45:20.004009,,2025-10-12T03:45:20.004009,,Political life,0.8548290729522705,Civic information,0.03385823592543602,default,productionmodel,2025-10-12T03:47:48.137054,Lehigh Valley News,Bethlehem,Northampton
b161380f-116f-4306-aee5-afbdbd6d5d79,3cf41c91-3e93-4716-8482-0672100e247a,https://www.lehighvalleynews.com/easton/5-shot-in-easton-police-say-victims-uncooperative,5 shot in Easton; police say victims uncooperative,Jim Deegan,2025-07-13T10:14:34,"EASTON, Pa. - Five people were shot late Saturday but aren't cooperating with investigators, city police said.

All are expected to survive.

Police said they were called to the 100 block of East Wilkes-Barre Street on South Side at 11:27 p.m. for a shooting.

Police said they ultimately located five victims who were treated at a local hospital for gunshot wounds. A news release did not elaborate on their injuries.

""The incident appears to be targeted and there is no public safety threat,"" poli...[truncated]","EASTON, Pa. - Five people were shot late Saturday but aren't cooperating with investigators, city police said.

All are expected to survive.

Police said they were called to the 100 block of East Wilkes-Barre Street on South Side at 11:27 p.m. for a shooting.

Police said they ultimately located five victims who were treated at a local hospital for gunshot wounds. A news release did not elaborate on their injuries.

""The incident appears to be targeted and there is no public safety threat,"" poli...[truncated]",1c8a964593979b071ea0f071b9d26bfd8d361a26fb21c034a8f2c6d8b78b0601,"EASTON, Pa. - Five people were shot late Saturday but aren't cooperating with investigators, city police said.

All are expected to survive.

Police said they were called to the 100 block of East Wilkes-Barre Street on South Side at 11:27 p.m. for a shooting.

Police said they ultimately located five victims who were treated at a local hospital for gunshot wounds. A news release did not elaborate on their injuries.

""The incident appears to be targeted and there is no public safety threat,"" poli",cleaned,"{'meta_description': 'Police were called to a South Side neighborhood just before 11:30 p.m. on Saturday for a report of a shooting. All of the wounded are expected to survive, police said.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Jim Deegan'], 'count': 1, 'primary_author': 'Jim Deegan', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-12T03:44:40.722650,,2025-10-12T03:44:40.722650,,Emergencies and Public Safety,0.9608105421066284,Civic information,0.019495654851198196,default,productionmodel,2025-10-12T03:45:43.202367,Lehigh Valley News,Bethlehem,Northampton
78692ad2-75ec-4996-b88d-57ee2801dada,07a6a392-74b1-44bf-99c5-3865626f4b6d,https://www.lehighvalleynews.com/arts-culture/food-and-drink/from-new-york-to-allentown-new-restaurant-claims-lehigh-valleys-1st-palestinian-dining-experience,From New York to Allentown: New restaurant claims Lehigh Valley's 1st Palestinian dining experience,Alan Lu,2023-09-13T12:00:00,"Ayat, serving authentic Palestinian cuisine, has opened at 1243 W. Tilghman St. in Allentown

Ayat offers a range of Middle Eastern dishes, including hummus, laffa and mashawy

Operating hours are 11 a.m. to 9 p.m., except for Tuesdays when the restaurant is closed. Hours are extended on Fridays and Saturdays

ALLENTOWN, Pa. — The first Palestinian restaurant is now open in the Lehigh Valley.

Ayat, a Palestinian restaurant starting in New York, has opened its Lehigh Valley location at 1243 W. T...[truncated]","Ayat, serving authentic Palestinian cuisine, has opened at 1243 W. Tilghman St. in Allentown

Ayat offers a range of Middle Eastern dishes, including hummus, laffa and mashawy

Operating hours are 11 a.m. to 9 p.m., except for Tuesdays when the restaurant is closed. Hours are extended on Fridays and Saturdays

ALLENTOWN, Pa. — The first Palestinian restaurant is now open in the Lehigh Valley.

Ayat, a Palestinian restaurant starting in New York, has opened its Lehigh Valley location at 1243 W. T...[truncated]",3e1c095325d832f6b98039c2d61113f136663a5c586712c4f390c4e8fb185343,"Ayat, serving authentic Palestinian cuisine, has opened at 1243 W. Tilghman St. in Allentown

Ayat offers a range of Middle Eastern dishes, including hummus, laffa and mashawy

Operating hours are 11 a.m. to 9 p.m., except for Tuesdays when the restaurant is closed. Hours are extended on Fridays and Saturdays

ALLENTOWN, Pa. — The first Palestinian restaurant is now open in the Lehigh Valley.

Ayat, a Palestinian restaurant starting in New York, has opened its Lehigh Valley location at 1243 W. T",cleaned,"{'meta_description': ""Ayat, the Lehigh Valley's first Palestinian restaurant, welcomes diners to savor authentic Palestinian cuisines such as hummus, laffa and mashawy."", 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Alan Lu'], 'count': 1, 'primary_author': 'Alan Lu', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-12T03:44:02.575317,,2025-10-12T03:44:02.575317,,Civic Life,0.8084187507629395,Civic information,0.10302869230508804,default,productionmodel,2025-10-12T03:45:43.295327,Lehigh Valley News,Bethlehem,Northampton
1fed3160-e515-40eb-9c49-495a760989af,98c72b15-83d3-4215-a9d8-595429a25a79,https://www.lehighvalleynews.com/environment-science/lots-of-snow-or-whole-lot-of-no-all-eyes-on-potential-winter-storm-next-week,Lots of snow or whole lot of no? All eyes on potential winter storm next week,Stephanie Sigafoos,2024-01-12T10:00:29,"BETHLEHEM, Pa. — Is the Lehigh Valley about to see a true winter storm with powdery, fluffy snow?

The weather pattern not only remains active — with another flood watch on Friday — it includes a chance of yet another coastal system impacting the region early next week.

Meteorologists aren’t sounding the alarm just yet, with the National Weather Service describing it as “a challenging forecast for the long-term.”

In other words, they can’t say with any confidence yet if we’ll get snow, let alo...[truncated]","BETHLEHEM, Pa. — Is the Lehigh Valley about to see a true winter storm with powdery, fluffy snow?

The weather pattern not only remains active — with another flood watch on Friday — it includes a chance of yet another coastal system impacting the region early next week.

Meteorologists aren’t sounding the alarm just yet, with the National Weather Service describing it as “a challenging forecast for the long-term.”

In other words, they can’t say with any confidence yet if we’ll get snow, let alo...[truncated]",360e0043c1d62e9a77d57a940e4d284a78f93510f82bc6f86ed2ebe3e8dc9e78,"BETHLEHEM, Pa. — Is the Lehigh Valley about to see a true winter storm with powdery, fluffy snow?

The weather pattern not only remains active — with another flood watch on Friday — it includes a chance of yet another coastal system impacting the region early next week.

Meteorologists aren’t sounding the alarm just yet, with the National Weather Service describing it as “a challenging forecast for the long-term.”

In other words, they can’t say with any confidence yet if we’ll get snow, let alo",cleaned,"{'meta_description': 'The weather pattern not only remains active, it includes a bit of an  Arctic blast and a chance of yet another coastal system impacting the mid-Atlantic region early next week.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Stephanie Sigafoos'], 'count': 1, 'primary_author': 'Stephanie Sigafoos', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-12T03:41:00.771911,,2025-10-12T03:41:00.771911,,Environment and Planning,0.8482790589332581,Emergencies and Public Safety,0.10072842985391617,default,productionmodel,2025-10-12T03:41:55.258293,Lehigh Valley News,Bethlehem,Northampton
344856b4-9f7b-4cb0-a3a6-4b3a0ee6c1bb,feae2c06-e73e-4207-912b-4cfc1fcdfa80,https://www.lehighvalleynews.com/bethlehem/ex-lehigh-student-forged-admission-documents-to-be-deported-to-india,"Ex-Lehigh student forged admission documents, to be deported to India",Brian Myszkowski,2024-06-24T17:06:04,"BETHLEHEM, Pa. — A teenage Lehigh University student has been kicked out of the school and criminally charged for forging documents to secure admission and financial aid, Northampton’s district attorney announced Monday.

Aryan Anand,19, of India, has been criminally charged with fabricating admission and financial aid documentation to attend Lehigh, according to a release from Northampton County District Attorney Stephen G. Baratta.

Anand is set to return to India, and the university has decid...[truncated]","BETHLEHEM, Pa. — A teenage Lehigh University student has been kicked out of the school and criminally charged for forging documents to secure admission and financial aid, Northampton’s district attorney announced Monday.

Aryan Anand,19, of India, has been criminally charged with fabricating admission and financial aid documentation to attend Lehigh, according to a release from Northampton County District Attorney Stephen G. Baratta.

Anand is set to return to India, and the university has decid...[truncated]",bb7bfa956cc545dfeae3bcba85a307bf909110d088dd19db42249c5edfdd754c,"BETHLEHEM, Pa. — A teenage Lehigh University student has been kicked out of the school and criminally charged for forging documents to secure admission and financial aid, Northampton’s district attorney announced Monday.

Aryan Anand,19, of India, has been criminally charged with fabricating admission and financial aid documentation to attend Lehigh, according to a release from Northampton County District Attorney Stephen G. Baratta.

Anand is set to return to India, and the university has decid",cleaned,"{'meta_description': 'Reddit moderators exposed a Lehigh University student who revealed he falsified documents to get into the school. He will now be deported to India.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Brian Myszkowski'], 'count': 1, 'primary_author': 'Brian Myszkowski', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-12T03:40:29.581164,,2025-10-12T03:40:29.581164,,Civic information,0.31796544790267944,Education,0.284434974193573,default,productionmodel,2025-10-12T03:41:55.320242,Lehigh Valley News,Bethlehem,Northampton
bdff0de8-b136-4926-800a-815faef7fe48,49322562-7eac-4e27-98ec-7345c2040107,https://www.lehighvalleynews.com/school-news/bethlehem-teen-invents-ai-powered-robot-to-kill-weeds-reduce-pesticide-use-and-save-the-environment,"Bethlehem teen invents AI-powered robot to kill weeds, reduce pesticide use and save the environment",Jenny Roberts,2025-07-20T06:00:00,"BETHLEHEM, Pa. — Bethlehem teen Aryash Shyam hopes to slow climate change one lawn at a time with his recent invention, the GreenBeam.

It’s a self-driving, autonomous robot that’s powered by artificial intelligence to kill weeds with a laser, eliminating the need for pesticides, which can be an environmental hazard.

The GreenBeam recently got Aryash, 13, named the Pennsylvania State Merit Winner in the 2025 3M Young Scientist Challenge, put on by the manufacturing giant 3M and the education te...[truncated]","BETHLEHEM, Pa. — Bethlehem teen Aryash Shyam hopes to slow climate change one lawn at a time with his recent invention, the GreenBeam.

It’s a self-driving, autonomous robot that’s powered by artificial intelligence to kill weeds with a laser, eliminating the need for pesticides, which can be an environmental hazard.

The GreenBeam recently got Aryash, 13, named the Pennsylvania State Merit Winner in the 2025 3M Young Scientist Challenge, put on by the manufacturing giant 3M and the education te...[truncated]",8ab0ffd4789837b568080ad0f60b340348931c1cd29b825e502920937a48a9eb,"BETHLEHEM, Pa. — Bethlehem teen Aryash Shyam hopes to slow climate change one lawn at a time with his recent invention, the GreenBeam.

It’s a self-driving, autonomous robot that’s powered by artificial intelligence to kill weeds with a laser, eliminating the need for pesticides, which can be an environmental hazard.

The GreenBeam recently got Aryash, 13, named the Pennsylvania State Merit Winner in the 2025 3M Young Scientist Challenge, put on by the manufacturing giant 3M and the education te",cleaned,"{'meta_description': 'Aryash Shyam, a rising eighth-grader at Lehigh Valley Academy Regional Charter School, created the GreenBeam to kill weeds with a laser. The project got him named the Pennsylvania State Merit Winner in the 2025 3M Young Scientist Challenge.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Jenny Roberts'], 'count': 1, 'primary_author': 'Jenny Roberts', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-12T03:39:49.809510,,2025-10-12T03:39:49.809510,,Environment and Planning,0.6504817008972168,Civic Life,0.10446365177631378,default,productionmodel,2025-10-12T03:41:55.370075,Lehigh Valley News,Bethlehem,Northampton
d88e9f51-26a8-449d-964b-b5eeba98453f,cd917d82-a333-4c20-b60b-f1fc3bd5a18e,https://www.lehighvalleynews.com/environment-science/the-lehigh-valley-warehouse-boom-has-brought-prosperity-problems-and-a-notable-culture-change,"The Lehigh Valley warehouse boom has brought prosperity, problems — and a notable culture change",Molly Bilinski,2024-08-26T07:00:00,"(First of five parts)

MORE: In search of balance between economic growth and too many warehouses

TATAMY, Pa. — When Chris Moren moved to the borough in 1997, no mailboxes dotted the streets.

Instead, each resident in the eight-block-wide, blink-and-you’ll-miss-it Northampton County municipality had their own post office box.

“This [housing] development came in and they put mailboxes up,” said Moren, who from 2018 to 2022 served as the borough’s mayor, gesturing out the window of his pickup t...[truncated]","(First of five parts)

MORE: In search of balance between economic growth and too many warehouses

TATAMY, Pa. — When Chris Moren moved to the borough in 1997, no mailboxes dotted the streets.

Instead, each resident in the eight-block-wide, blink-and-you’ll-miss-it Northampton County municipality had their own post office box.

“This [housing] development came in and they put mailboxes up,” said Moren, who from 2018 to 2022 served as the borough’s mayor, gesturing out the window of his pickup t...[truncated]",6d440c3beac5a7ad9ebfe9cd08f0059b0e06169e68c88415ff296b164955795f,"(First of five parts)

MORE: In search of balance between economic growth and too many warehouses

TATAMY, Pa. — When Chris Moren moved to the borough in 1997, no mailboxes dotted the streets.

Instead, each resident in the eight-block-wide, blink-and-you’ll-miss-it Northampton County municipality had their own post office box.

“This [housing] development came in and they put mailboxes up,” said Moren, who from 2018 to 2022 served as the borough’s mayor, gesturing out the window of his pickup t",cleaned,"{'meta_description': 'The Lehigh Valley has seen a a massive wave in both industrial and residential development. The impacts to the region’s economy and the environment are clear.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Molly Bilinski'], 'count': 1, 'primary_author': 'Molly Bilinski', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-12T03:36:47.865171,,2025-10-12T03:36:47.865171,,Civic information,0.30298078060150146,Civic Life,0.2353818565607071,default,productionmodel,2025-10-12T03:39:40.837597,Lehigh Valley News,Bethlehem,Northampton
8af0a05c-354d-461f-93a3-821cece6654a,887ce824-6b7d-4de9-9a74-855088b8b724,https://www.lehighvalleynews.com/northampton-county/wheres-my-tree-residents-now-safe-from-storm-clean-damage-plan-recovery,"'Where's my tree?': Residents, now safe from storm, clean damage, plan recovery",Phil Gianficaro,2024-06-27T15:02:03,"BETHLEHEM, Pa. — Thursday was a summer day much like any other: Sunshine, blue skies, not a trace of wind.

Mother Nature taking a siesta after one rowdy night on the town.

Throughout many neighborhoods, folks were seen taking a leisurely stroll alone or with children in tow.

Tanja Ribas was among the latter. She and her young children were joined by a friend and her young son as they walked along Woodmont Drive.

As the group approached a tall maple tree, the kids did what kids do — they clim...[truncated]","BETHLEHEM, Pa. — Thursday was a summer day much like any other: Sunshine, blue skies, not a trace of wind.

Mother Nature taking a siesta after one rowdy night on the town.

Throughout many neighborhoods, folks were seen taking a leisurely stroll alone or with children in tow.

Tanja Ribas was among the latter. She and her young children were joined by a friend and her young son as they walked along Woodmont Drive.

As the group approached a tall maple tree, the kids did what kids do — they clim...[truncated]",789b7e59641c767a0301c82442af31adda04fc4ac71d827b29c81c84e1ac3317,"BETHLEHEM, Pa. — Thursday was a summer day much like any other: Sunshine, blue skies, not a trace of wind.

Mother Nature taking a siesta after one rowdy night on the town.

Throughout many neighborhoods, folks were seen taking a leisurely stroll alone or with children in tow.

Tanja Ribas was among the latter. She and her young children were joined by a friend and her young son as they walked along Woodmont Drive.

As the group approached a tall maple tree, the kids did what kids do — they clim",cleaned,"{'meta_description': 'Downed trees and power outages were the result of a powerful storm that pounded the Lehigh Valley on Wednesday night.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Phil Gianficaro'], 'count': 1, 'primary_author': 'Phil Gianficaro', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-12T03:36:10.600364,,2025-10-12T03:36:10.600364,,Civic Life,0.46454739570617676,Emergencies and Public Safety,0.1915888637304306,default,productionmodel,2025-10-12T03:37:27.708950,Lehigh Valley News,Bethlehem,Northampton
9599134a-6602-411c-98e4-67998b16f6d3,040c22e2-5519-4976-92d1-05ad54970572,https://www.lehighvalleynews.com/allentown/allentown-mayor-fires-employee-who-lodged-racism-allegations-against-city-hall,Councilman: Allentown mayor’s ‘act of revenge’ in firing may merit vote of no confidence,Jason Addy,2023-11-21T10:16:41,"UPDATE: Mayor makes 1st public comments amid backlash

ALLENTOWN, Pa. — A city employee who helped spark an investigation into racism and discrimination at City Hall was fired Monday.

Karen Ocasio, a now-former human resources worker who filed complaints against the city with Pennsylvania’s equal-employment opportunity and human relations commissions, was notified Monday that her employment would end the same day.

The letter — viewed by LehighValleyNews.com — was sent by Mayor Matt Tuerk and d...[truncated]","UPDATE: Mayor makes 1st public comments amid backlash

ALLENTOWN, Pa. — A city employee who helped spark an investigation into racism and discrimination at City Hall was fired Monday.

Karen Ocasio, a now-former human resources worker who filed complaints against the city with Pennsylvania’s equal-employment opportunity and human relations commissions, was notified Monday that her employment would end the same day.

The letter — viewed by LehighValleyNews.com — was sent by Mayor Matt Tuerk and d...[truncated]",51d3ad0d61ad73c90c757f788631c578f7725883cf126bdfcb4d253b7822cd5f,"UPDATE: Mayor makes 1st public comments amid backlash

ALLENTOWN, Pa. — A city employee who helped spark an investigation into racism and discrimination at City Hall was fired Monday.

Karen Ocasio, a now-former human resources worker who filed complaints against the city with Pennsylvania’s equal-employment opportunity and human relations commissions, was notified Monday that her employment would end the same day.

The letter — viewed by LehighValleyNews.com — was sent by Mayor Matt Tuerk and d",cleaned,"{'meta_description': 'Karen Ocasio, who worked in the human resources department, repeatedly called for an investigation after detailing what she said were her experiences of racism and discrimination while working for the city. One council member labeled her firing ""an act of revenge"" and ""blatant retaliation and retribution” by Mayor Matt Tuerk.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Jason Addy'], 'count': 1, 'primary_author': 'Jason Addy', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-12T03:35:38.795676,,2025-10-12T03:35:38.795676,,Political life,0.7367135286331177,Civic information,0.11571338027715683,default,productionmodel,2025-10-12T03:37:27.801708,Lehigh Valley News,Bethlehem,Northampton
35c97535-f42c-48b3-acd5-3e0044a24272,e85793a1-58ff-4c8d-9a16-ccb2236dd6e0,https://www.lehighvalleynews.com/environment-science/were-in-for-a-wild-ride-weekend-set-to-bring-heavy-rain-thunderstorms-and-damaging-winds,"'We’re in for a wild ride': Weekend set to bring heavy rain, thunderstorms and damaging winds",Stephanie Sigafoos,2024-03-08T05:59:31,"BETHLEHEM, Pa. — Here we go again.

Forecasters say a weekend storm not only will bring active weather, windy conditions Sunday and Monday are likely to bring isolated instances of tree damage and power outages to the Lehigh Valley.

It comes a little more than a week after a windstorm left thousands of PPL and Met-Ed customers without power.

High winds pummeled the region Feb. 28-29, leaving thousands in the dark in Lehigh and Northampton counties.

In mid-January, wind gusts up to 45 mph also...[truncated]","BETHLEHEM, Pa. — Here we go again.

Forecasters say a weekend storm not only will bring active weather, windy conditions Sunday and Monday are likely to bring isolated instances of tree damage and power outages to the Lehigh Valley.

It comes a little more than a week after a windstorm left thousands of PPL and Met-Ed customers without power.

High winds pummeled the region Feb. 28-29, leaving thousands in the dark in Lehigh and Northampton counties.

In mid-January, wind gusts up to 45 mph also...[truncated]",176c3cc8c234c63259ca61f296a63c44411f7404c8934a1fb003e5fe04ebb04c,"BETHLEHEM, Pa. — Here we go again.

Forecasters say a weekend storm not only will bring active weather, windy conditions Sunday and Monday are likely to bring isolated instances of tree damage and power outages to the Lehigh Valley.

It comes a little more than a week after a windstorm left thousands of PPL and Met-Ed customers without power.

High winds pummeled the region Feb. 28-29, leaving thousands in the dark in Lehigh and Northampton counties.

In mid-January, wind gusts up to 45 mph also",cleaned,"{'meta_description': 'Forecasters say a weekend storm will not only bring active weather, windy conditions Sunday and Monday are likely to bring isolated instances of tree damage and power outages to the Lehigh Valley.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Stephanie Sigafoos'], 'count': 1, 'primary_author': 'Stephanie Sigafoos', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-12T03:32:36.194236,,2025-10-12T03:32:36.194236,,Environment and Planning,0.4942430853843689,Emergencies and Public Safety,0.4479876756668091,default,productionmodel,2025-10-12T03:33:35.363145,Lehigh Valley News,Bethlehem,Northampton
5e4f5724-83ae-451e-8534-793a10277c5f,8a09fbd1-34a9-4fbf-82e1-2ff687e710ed,https://www.lehighvalleynews.com/bethlehem/lehigh-valley-professor-to-compete-on-jeopardy-this-week,Lehigh Valley professor to compete on 'Jeopardy!' this week,Micaela Hood,2024-05-14T14:48:12,"BETHLEHEM, Pa. — Clue: Lehigh University professor will appear on a long-running trivia show and share her love of history, word play and literature.

Answer: What is ""Jeopardy!""

Kathy Olson, a journalism professor at Lehigh, fulfilled one of her dreams as a contestant on the ABC network game show now in its 40th season.

Olson appears in an episode airing at 7 p.m. on Wednesday, May 15.

Longtime fan of 'Jeopardy'

Olson has auditioned for the game show at least five times over the last 30 yea...[truncated]","BETHLEHEM, Pa. — Clue: Lehigh University professor will appear on a long-running trivia show and share her love of history, word play and literature.

Answer: What is ""Jeopardy!""

Kathy Olson, a journalism professor at Lehigh, fulfilled one of her dreams as a contestant on the ABC network game show now in its 40th season.

Olson appears in an episode airing at 7 p.m. on Wednesday, May 15.

Longtime fan of 'Jeopardy'

Olson has auditioned for the game show at least five times over the last 30 yea...[truncated]",4c22971b1030564abfd29d94e4db969d143dc4dda55de38c654e5a3d7ce7bf26,"BETHLEHEM, Pa. — Clue: Lehigh University professor will appear on a long-running trivia show and share her love of history, word play and literature.

Answer: What is ""Jeopardy!""

Kathy Olson, a journalism professor at Lehigh, fulfilled one of her dreams as a contestant on the ABC network game show now in its 40th season.

Olson appears in an episode airing at 7 p.m. on Wednesday, May 15.

Longtime fan of 'Jeopardy'

Olson has auditioned for the game show at least five times over the last 30 yea",cleaned,"{'meta_description': ""Lehigh University professor Kathy Olson will appear on Wednesday's episode of 'Jeopardy!'"", 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Micaela Hood'], 'count': 1, 'primary_author': 'Micaela Hood', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-12T03:32:00.418052,,2025-10-12T03:32:00.418052,,Civic Life,0.7860777378082275,Sports,0.08547445386648178,default,productionmodel,2025-10-12T03:33:35.423437,Lehigh Valley News,Bethlehem,Northampton
